TURNS,TIME_BEFORE_EXTINCTION,RABBIT_MOVEMENT_SPEED,WOLF_MOVEMENT_SPEED,WOLF_SENSE,RABBIT_SENSE,CARROT_REP,WOLF_ENERGY,WOLF_MAX_ENERGY,WOLF_REPRODUCTION,WOLF_MAX_AGE,RABBIT_ENERGY,RABBIT_ENERGY_REP,RABBIT_MAX_ENERGY,RABBIT_REPRODUCTION,REPRODUCTION_COST,CARROT_ENERGY_REP,WOLF_COUNT,RABBIT_COUNT
468,0
305,22728
461,46281
779,64224
407,38764
365,27804
423,34434
408,37245
165,15711
416,33634
189,15509
250,19525
392,31560
199,15961
151,15137
293,26230
679,62499
470,61755
494,55038
386,46132
542,59012
636,50890
394,41183
842,55886
309,22942
314,25245
1297,92576
342,23559
356,32178
357,32482
358,32734
359,32978
360,33214
361,33460
362,33689
363,33883
364,34085
365,34295
366,34500
367,34697
368,34857
369,35020
370,35168
371,35333
372,35481
373,35652
374,35799
375,35934
376,36060
377,36184
378,36302
379,36415
380,36525
381,36620
382,36724
383,36839
384,36925
385,37009
386,37089
387,37170
388,37252
389,37329
390,37403
391,37473
392,37554
393,37620
394,37683
395,37747
396,37825
397,37905
398,37977
399,38030
400,38217
401,38342
402,38469
403,38610
404,38756
405,38890
406,39051
770,66369
279,19322
607,57423
653,47030
783,58679
493,37548
462,31209
536,36438
797,59731
670,48806
1190,96302
400,33978
880,66924
399,27969
593,50477
373,25273
788,65400
1111,86076
929,73046
669,43757
1196,78250
371,29585
375,32909
737,52403
253,18963
624,48193
606,47223
792,102266
497,70467
350,28038
637,45902
500,61637
466,54404
620,92590
1986,157313
428,48546
893,140178
681,65318
769,92745
2205,176735
557,72425
580,94701
2666,188272
872,83236
668,77546,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
931,75853,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
1851,192156,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
718,93494,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
738,98628,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
493,59153,3,3,34,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
1867,224980,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
532,80487,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
475,82706,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
840,98973,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40
1968,192402,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40
1170,146211,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,33,0
4543,320338,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,25,0
677,69035,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,27,0
2092,229554,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,51,0
779,152080,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,56,0
2105,168565,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,12,0
150,36660,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,20,42
15,3523,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,106
15,3151,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,96
15,2875,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,109
15,3012,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,101
15,2510,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,96
624,82803,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,17
248,50445,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,44
473,62171,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,29,0
616,80183,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,2
1137,172257,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,17
934,89817,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,18,0
2165,160016,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,43
2842,212480,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,11
3226,214355,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,10
493,51147,3,3,33,17,5,500,1500,0.6,200,150,215,700,0.25,0.5,40,33,0
390,56232,3,3,33,17,5,500,1500,0.6,200,150,215,700,0.25,0.5,40,45,0
715,128266,3,3,33,17,5,500,1500,0.6,200,150,215,700,0.25,0.5,40,68,0
1385,168111,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,8,0
1226,148159,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,7,0
615,121173,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,62,0
709,101367,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,7
1536,138718,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,20
1109,125276,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,15,0
2685,209664,3,3,33,18,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,13
623,114354,3,3,33,18,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,46
636,109730,3,3,33,18,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,36,0
701,107636,3,3,33,18,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,41,0
2557,294549,3,3,33,18,5,500,1500,0.6,200,150,208,700,0.25,0.5,40,19,0
436,68737,3,3,33,18,5,500,1500,0.6,200,150,208,700,0.25,0.5,40,31,0
802,155506,3,3,33,18,5,500,1500,0.6,200,150,208,700,0.25,0.5,40,62,0
600,121447,3,3,33,18,5,500,1500,0.6,200,150,208,700,0.25,0.5,40,42,0
1642,175613,3,3,33,18,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,54
1545,135313,3,3,33,18,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,43
848,160267,3,3,33,18,5,500,1500,0.6,200,150,201,700,0.25,0.5,40,8,0
924,133492,3,3,33,18,5,500,1500,0.6,200,150,201,700,0.25,0.5,40,32,0
1052,212170,3,3,33,18,6,500,1500,0.6,200,150,201,700,0.25,0.5,40,20,0
680,135601,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.25,0.5,40,22,0
2097,214921,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,40,0,42
942,163568,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,40,21,0
988,205799,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.33,0.5,40,0,98
1180,231870,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.3,0.5,38,0,10
2809,440643,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.3,0.5,38,0,14
3397,296769,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.3,0.5,38,26,0
1235,232053,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.3,0.5,38,52,0
671,122250,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.3,0.5,38,0,7
3753,454299,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,18,0
3365,326819,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,18
1605,227688,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,40
2603,212950,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,8
4154,322701,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,12
2852,307426,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,62
3993,367977,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,81
4162,397466,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,22
2681,264193,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,50
1922,216187,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,3
4019,334105,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,30
2750,254960,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,16,0
2152,252386,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.31,0.5,38,0,2
2639,297267,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.31,0.5,38,7,0
2030,238981,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.31,0.5,38,6,0
1027,167113,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.31,0.5,38,0,100
1657,338417,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.31,0.5,38,0,61
1239,224126,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,52
1510,345225,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,2
3658,237966,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,59
3676,248184,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,66
1698,121891,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,59
2569,218207,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,61
1355,114200,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,71
2209,139986,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,9,0
2003,122068,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,13,0
1000,78169,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,49
1649,143497,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,23,0
1876,160859,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,16,0
1468,108712,3,3,33,17,6,500,1500,0.6,200,150,205,700,0.32,0.5,38,29,0
1177,93976,3,3,33,17,6,500,1500,0.6,190,150,205,700,0.32,0.5,39,26,0
1390,104784,3,3,33,17,6,500,1500,0.6,190,150,205,700,0.32,0.5,37,0,35
1068,89987,3,3,33,17,6,500,1500,0.6,190,150,205,700,0.32,0.5,37,0,9
1096,80588,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,37,8,0
1099,80016,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,37,2,0
1630,143871,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,7,0
2776,249455,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,27
816,67798,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,43,0,78
949,53695,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,12,0
1751,164744,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,20,0
907,104999,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,118
